更新者,更新時,代碼,名稱,成交時分秒,成交微秒,成交時間,成交價,成交量,漲跌,漲跌幅,買價,買量,賣價,賣量,開盤價,開盤漲跌,最高價,成交最高價差,最低價,成交最低價差,最高最低價差,參考價,前盤收盤價格,開盤與前盤收盤價差,試撮,總量,交易日,漲停,跌停,筆數,索引,Page,市場,小數位數,昨量
"m_SKQuoteLib_OnNotifyQuote","2022/08/01 14:54:15.715254","TSEA","加權指","000000","000000","000000.000000","14981.69","426","-18.38","-0.12","0.00","0","0.00","0","14982.27","-17.80","14994.36","-12.67","14886.81","94.88","107.55","15000.07","15000.07","-17.80","0","179271","20220801","16500.08","13500.06","0","29975","-1","0","2","223433"
"m_SKQuoteLib_OnNotifyQuote","2022/08/01 14:54:15.715254","0050","元大台灣50","000000","000000","000000.000000","117.65","12","-0.35","-0.30","117.60","75","117.65","6","118.10","0.10","118.10","-0.45","117.20","0.45","0.90","118.00","118.00","0.10","0","9494","20220801","129.80","106.20","0","0","-1","0","2","8014"
"m_SKQuoteLib_OnNotifyQuote","2022/08/01 14:54:15.715254","00632R","元大台灣50反1","000000","000000","000000.000000","5.82","95","0.01","0.17","5.81","2544","5.82","13264","5.80","-0.01","5.85","-0.03","5.79","0.03","0.06","5.81","5.81","-0.01","0","149157","20220801","6.39","5.23","0","16","-1","0","2","170254"
"m_SKQuoteLib_OnNotifyQuote","2022/08/01 20:57:09.433090","UN2209","那斯達克2209","000000","000000","000000.000000","12910.00","1","5.00","0.04","12910.00","12","12912.00","1","12932.00","27.00","12981.00","-71.00","12904.00","6.00","77.00","12905.00","12903.00","29.00","0","708","20220802","13817.00","12011.00","0","4448","-1","2","2","4025"
"m_SKQuoteLib_OnNotifyQuote","2022/08/01 20:57:09.443235","TX09","台指09","000000","000000","000000.000000","14768.00","2","-43.00","-0.29","14765.00","3","14766.00","1","14823.00","12.00","14843.00","-75.00","14760.00","8.00","83.00","14811.00","14811.00","12.00","0","111","20220802","16355.00","13383.00","0","4396","-1","2","2","1349"
"m_SKQuoteLib_OnNotifyQuote","2022/08/01 20:57:09.557533","MTX09","小台09","000000","000000","000000.000000","14769.00","1","-42.00","-0.28","14768.00","2","14769.00","2","14826.00","15.00","14847.00","-78.00","14758.00","11.00","89.00","14811.00","14808.00","18.00","0","1230","20220802","16355.00","13383.00","0","4403","-1","2","2","8475"
"m_SKQuoteLib_OnNotifyQuote","2022/08/01 14:54:15.715254","2330","台積電","000000","000000","000000.000000","504.00","18","-5.00","-0.98","503.00","6","504.00","315","506.00","-3.00","508.00","-4.00","500.00","4.00","8.00","509.00","509.00","-3.00","0","24098","20220801","559.00","458.50","0","29124","-1","0","2","29010"
"m_SKQuoteLib_OnNotifyQuote","2022/08/01 20:57:09.557533","UD09","道瓊09","205658","025000","205658.025000","32690.00","1","30.00","0.09","32682.00","3","32691.00","1","32728.00","68.00","32842.00","-152.00","32678.00","12.00","164.00","32660.00","32660.00","68.00","0","419","20220802","34804.00","30252.00","441","4443","0","2","2","1705"
"m_SKQuoteLib_OnNotifyQuote","2022/08/01 20:57:09.467662","TX08","台指08","205709","852000","205709.852000","14827.00","1","-43.00","-0.29","14827.00","4","14828.00","3","14889.00","19.00","14910.00","-83.00","14817.00","10.00","93.00","14870.00","14870.00","19.00","0","13659","20220802","16434.00","13446.00","6875","4395","1","2","2","130625"
"m_SKQuoteLib_OnNotifyQuote","2022/08/01 20:57:09.568225","MTX08","小台08","205709","991000","205709.991000","14828.00","1","-42.00","-0.28","14827.00","12","14828.00","2","14885.00","15.00","14910.00","-82.00","14817.00","11.00","93.00","14870.00","14870.00","15.00","0","28121","20220802","16434.00","13446.00","16168","4402","2","2","2","240875"
"m_SKQuoteLib_OnNotifyQuote","2022/08/01 20:57:08.210353","TXO14600H2","台選08C","000000","000000","000000.000000","391.00","1","-27.00","-6.46","396.00","6","400.00","6","432.00","14.00","438.00","-47.00","391.00","0.00","47.00","418.00","0.00","0.00","0","39","20220802","1960.00","0.10","0","5936","-1","3","2","213"
"m_SKQuoteLib_OnNotifyQuote","2022/08/01 20:57:07.206579","TXO14700H2","台選08C","000000","000000","000000.000000","327.00","1","-20.00","-5.76","327.00","20","331.00","8","362.00","15.00","368.00","-41.00","324.00","3.00","44.00","347.00","0.00","0.00","0","41","20220802","1890.00","0.10","0","5938","-1","3","2","429"
"m_SKQuoteLib_OnNotifyQuote","2022/08/01 20:57:08.209341","TXO14800H2","台選08C","000000","000000","000000.000000","269.00","1","-12.00","-4.27","265.00","30","269.00","8","295.00","14.00","303.00","-34.00","264.00","5.00","39.00","281.00","0.00","0.00","0","92","20220802","1820.00","0.10","0","5940","-1","3","2","1199"
"m_SKQuoteLib_OnNotifyQuote","2022/08/01 20:57:06.719007","TXO14900H2","台選08C","000000","000000","000000.000000","209.00","1","-15.00","-6.70","209.00","24","212.00","8","230.00","6.00","242.00","-33.00","207.00","2.00","35.00","224.00","0.00","0.00","0","245","20220802","1760.00","0.10","0","5942","-1","3","2","2151"
"m_SKQuoteLib_OnNotifyQuote","2022/08/01 20:57:09.473502","TXO15000H2","台選08C","000000","000000","000000.000000","162.00","3","-11.00","-6.36","161.00","29","164.00","10","182.00","9.00","190.00","-28.00","160.00","2.00","30.00","173.00","0.00","0.00","0","352","20220802","1700.00","0.10","0","5944","-1","3","2","3754"
"m_SKQuoteLib_OnNotifyQuote","2022/08/01 20:57:08.209341","TXO15100H2","台選08C","000000","000000","000000.000000","120.00","1","-10.00","-7.69","121.00","8","123.00","13","137.00","7.00","144.00","-24.00","120.00","0.00","24.00","130.00","0.00","0.00","0","246","20220802","1660.00","0.10","0","5946","-1","3","2","2648"
"m_SKQuoteLib_OnNotifyQuote","2022/08/01 20:57:09.474507","TXO15200H2","台選08C","000000","000000","000000.000000","87.00","14","-6.00","-6.45","87.00","28","88.00","1","99.00","6.00","105.00","-18.00","87.00","0.00","18.00","93.00","0.00","0.00","0","551","20220802","1620.00","0.10","0","5948","-1","3","2","4325"
"m_SKQuoteLib_OnNotifyQuote","2022/08/01 20:57:09.473502","TXO14600T2","台選08P","000000","000000","000000.000000","170.00","1","22.00","14.86","169.00","12","171.00","7","143.00","-5.00","173.00","-3.00","135.00","35.00","38.00","148.00","0.00","0.00","0","358","20220802","1620.00","0.10","0","5935","-1","3","2","2406"
