更新者,更新時,代碼,名稱,成交時分秒,成交微秒,成交時間,成交價,成交量,漲跌,漲跌幅,買價,買量,賣價,賣量,開盤價,開盤漲跌,最高價,成交最高價差,最低價,成交最低價差,最高最低價差,參考價,前盤收盤價格,開盤與前盤收盤價差,試撮,總量,交易日,漲停,跌停,筆數,索引,Page,市場,小數位數,昨量
"m_SKQuoteLib_OnNotifyQuote","2024/06/15 07:32:13.854933","UN2406","那斯達克2406","000000","000000","000000.000000","19670.00","10","25.00","0.13","19671.00","3","19687.00","8","19636.00","-9.00","19689.00","-19.00","19505.00","165.00","184.00","19645.00","19588.00","48.00","0","3137","20240617","21020.00","18270.00","0","5002","-1","2","2","401"
"m_SKQuoteLib_OnNotifyQuote","2024/06/15 07:32:13.854933","TX07","台指07","000000","000000","000000.000000","22305.00","1","-43.00","-0.19","22297.00","1","22307.00","1","22347.00","-1.00","22359.00","-54.00","22210.00","95.00","149.00","22348.00","22135.00","212.00","0","3126","20240617","24582.00","20114.00","0","4945","-1","2","2","3123"
"m_SKQuoteLib_OnNotifyQuote","2024/06/15 07:32:13.842931","MTX07","小台07","000000","000000","000000.000000","22300.00","1","-48.00","-0.21","22300.00","3","22301.00","1","22345.00","-3.00","22345.00","-45.00","22209.00","91.00","136.00","22348.00","22139.00","206.00","0","16835","20240617","24582.00","20114.00","0","4952","-1","2","2","13765"
"m_SKQuoteLib_OnNotifyQuote","2024/06/15 07:32:13.854933","UD06","道瓊06","000000","000000","000000.000000","38553.00","1","-129.00","-0.33","38554.00","1","38586.00","1","38602.00","-80.00","38647.00","-94.00","38320.00","233.00","327.00","38682.00","38636.00","-34.00","0","1070","20240617","41389.00","35975.00","0","4997","-1","2","2","154"
"m_SKQuoteLib_OnNotifyQuote","2024/06/15 07:32:13.842931","TX06","台指06","000000","000000","000000.000000","22457.00","1","-53.00","-0.24","22457.00","1","22463.00","1","22500.00","-10.00","22506.00","-49.00","22363.00","94.00","143.00","22510.00","22270.00","230.00","0","55850","20240617","24761.00","20259.00","0","4944","-1","2","2","79327"
"m_SKQuoteLib_OnNotifyQuote","2024/06/15 07:32:13.842931","MTX06","小台06","000000","000000","000000.000000","22460.00","1","-50.00","-0.22","22458.00","3","22460.00","6","22500.00","-10.00","22505.00","-45.00","22363.00","97.00","142.00","22510.00","22268.00","232.00","0","124842","20240617","24761.00","20259.00","0","4951","-1","2","2","145799"
"m_SKQuoteLib_OnNotifyQuote","2024/06/15 07:32:13.854933","TXO20700F4","台選06C","000000","000000","000000.000000","0.00","0","0.00","0.00","1210.00","1","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1810.00","1620.00","0.00","0","0","20240617","4060.00","0.10","0","6466","-1","3","2","0"
"m_SKQuoteLib_OnNotifyQuote","2024/06/15 07:32:13.854933","TXO20900F4","台選06C","000000","000000","000000.000000","0.00","0","0.00","0.00","12.50","2","1800.00","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1610.00","1300.00","0.00","0","0","20240617","3860.00","0.10","0","6474","-1","3","2","1"
"m_SKQuoteLib_OnNotifyQuote","2024/06/15 07:32:13.854933","TXO21100F4","台選06C","000000","000000","000000.000000","1290.00","1","-120.00","-8.51","115.00","1","1400.00","1","1290.00","-120.00","1290.00","0.00","1290.00","0.00","0.00","1410.00","1250.00","40.00","0","1","20240617","3660.00","0.10","0","6482","-1","3","2","1"
"m_SKQuoteLib_OnNotifyQuote","2024/06/15 07:32:13.854933","TXO21300F4","台選06C","000000","000000","000000.000000","1100.00","1","-110.00","-9.09","1040.00","2","1400.00","1","1190.00","-20.00","1190.00","-90.00","1090.00","10.00","100.00","1210.00","930.00","260.00","0","3","20240617","3460.00","0.10","0","6490","-1","3","2","6"
"m_SKQuoteLib_OnNotifyQuote","2024/06/15 07:32:13.854933","TXO21500F4","台選06C","000000","000000","000000.000000","965.00","1","-45.00","-4.46","860.00","1","1000.00","1","965.00","-45.00","970.00","-5.00","885.00","80.00","85.00","1010.00","785.00","180.00","0","29","20240617","3260.00","0.10","0","6498","-1","3","2","141"
"m_SKQuoteLib_OnNotifyQuote","2024/06/15 07:32:13.854933","TXO21700F4","台選06C","000000","000000","000000.000000","770.00","1","-45.00","-5.52","680.00","1","0.00","0","780.00","-35.00","790.00","-20.00","700.00","70.00","90.00","815.00","600.00","180.00","0","31","20240617","3060.00","0.10","0","6506","-1","3","2","571"
"m_SKQuoteLib_OnNotifyQuote","2024/06/15 07:32:13.861935","TXO21900F4","台選06C","000000","000000","000000.000000","570.00","1","-50.00","-8.06","560.00","1","620.00","6","590.00","-30.00","610.00","-40.00","495.00","75.00","115.00","620.00","415.00","175.00","0","186","20240617","2870.00","0.10","0","6514","-1","3","2","279"
"m_SKQuoteLib_OnNotifyQuote","2024/06/15 07:32:13.854933","TXO20700R4","台選06P","000000","000000","000000.000000","1.60","1","0.10","6.67","1.50","31","1.60","1","2.00","0.50","2.10","-0.50","1.50","0.10","0.60","1.50","3.00","-1.00","0","202","20240617","2250.00","0.10","0","6465","-1","3","2","269"
"m_SKQuoteLib_OnNotifyQuote","2024/06/15 07:32:13.854933","TXO20900R4","台選06P","000000","000000","000000.000000","1.80","2","-0.10","-5.26","1.80","39","2.40","7","2.20","0.30","2.50","-0.70","1.80","0.00","0.70","1.90","3.00","-0.80","0","100","20240617","2250.00","0.10","0","6473","-1","3","2","334"
"m_SKQuoteLib_OnNotifyQuote","2024/06/15 07:32:13.854933","TXO21100R4","台選06P","000000","000000","000000.000000","2.20","5","-0.10","-4.35","2.00","5","3.00","2","2.80","0.50","3.30","-1.10","1.60","0.60","1.70","2.30","3.20","-0.40","0","202","20240617","2250.00","0.10","0","6481","-1","3","2","1621"
"m_SKQuoteLib_OnNotifyQuote","2024/06/15 07:32:13.854933","TXO21300R4","台選06P","000000","000000","000000.000000","2.70","8","-0.60","-18.18","2.50","8","3.70","11","3.30","0.00","5.30","-2.60","2.70","0.00","2.60","3.30","4.70","-1.40","0","375","20240617","2250.00","0.10","0","6489","-1","3","2","1729"
"m_SKQuoteLib_OnNotifyQuote","2024/06/15 07:32:13.854933","TXO21500R4","台選06P","000000","000000","000000.000000","3.80","2","-0.70","-15.56","3.70","20","4.60","2","5.00","0.50","6.90","-3.10","3.80","0.00","3.10","4.50","7.90","-2.90","0","604","20240617","2250.00","0.10","0","6497","-1","3","2","3349"
"m_SKQuoteLib_OnNotifyQuote","2024/06/15 07:32:13.854933","TXO21700R4","台選06P","000000","000000","000000.000000","5.80","4","-1.70","-22.67","5.80","1","6.10","1","8.00","0.50","12.50","-6.70","5.80","0.00","6.70","7.50","17.50","-9.50","0","2180","20240617","2250.00","0.10","0","6505","-1","3","2","4886"
"m_SKQuoteLib_OnNotifyQuote","2024/06/15 07:32:13.861935","TXO21900R4","台選06P","000000","000000","000000.000000","14.50","1","1.00","7.41","13.00","1","14.50","14","14.50","1.00","27.00","-12.50","11.50","3.00","15.50","13.50","35.50","-21.00","0","5383","20240617","2260.00","0.10","0","6513","-1","3","2","11124"
