建立者,時間,更新者,更新時,經過,代碼,名稱,成交時間,成交價,成交量,漲跌,漲跌幅,買價,買量,賣價,賣量,開盤價,開盤漲跌,最高價,最低價,參考價,前盤收盤價格,開盤與前盤收盤價差,試撮,總量,交易日,漲停,跌停,索引,Page,市場,小數位數,昨量
"GetStockByNoLONG","2022/03/24 21:20:07.331193","OnNotifyQuote","2022/03/24 21:20:07.477516","00:01:32","TSEA","加權指","000000.000000","17699.06","712","-32.31","-0.18","0.00","0","0.00","0","17711.17","-20.20","17711.17","17603.22","17731.37","17731.37","-20.20","0","263380","20220324","19504.51","15958.23","30461","-1","0","2","284327"
"GetStockByNoLONG","2022/03/24 21:20:07.332430","OnNotifyQuote","2022/03/24 21:20:07.456301","00:01:32","0050","元大台灣50","000000.000000","138.00","24","-0.10","-0.07","137.95","7","138.00","20","137.50","-0.60","138.10","137.05","138.10","138.10","-0.60","0","4265","20220324","151.90","124.30","0","-1","0","2","10253"
"GetStockByNoLONG","2022/03/24 21:20:07.333130","OnNotifyQuote","2022/03/24 21:20:07.462314","00:01:32","00632R","元大台灣50反1","000000.000000","5.20","142","0.00","0.00","5.20","12020","5.21","14516","5.23","0.03","5.24","5.19","5.20","5.20","0.03","0","85795","20220324","5.72","4.68","17","-1","0","2","141556"
"GetStockByNoLONG","2022/03/24 21:20:07.334431","OnNotifyQuote","2022/03/24 21:20:07.474333","00:01:32","2330","台積電","000000.000000","591.00","60","1.00","0.17","590.00","170","591.00","35","587.00","-3.00","592.00","585.00","590.00","590.00","-3.00","0","20021","20220324","649.00","531.00","29619","-1","0","2","25844"
"GetStockByNoLONG","2022/03/24 21:20:07.335548","OnNotifyQuote","2022/03/24 21:21:39.854433","00:00:00","UD06","道瓊06","212115.994000","34370.00","1","11.00","0.03","34370.00","2","34376.00","1","34339.00","-20.00","34444.00","34324.00","34359.00","34350.00","-11.00","0","445","20220325","36764.00","31954.00","4211","0","2","2","2019"
"GetStockByNoLONG","2022/03/24 21:20:07.336432","OnNotifyQuote","2022/03/24 21:21:39.854433","00:00:00","UN2206","那斯達克2206","212041.445000","14537.00","1","-1.00","-0.01","14534.00","12","14539.00","1","14535.00","-3.00","14570.00","14505.00","14538.00","14538.00","-3.00","0","856","20220325","15555.00","13521.00","4216","1","2","2","4494"
"GetStockByNoLONG","2022/03/24 21:20:07.337292","OnNotifyQuote","2022/03/24 21:21:40.264157","00:00:00","TX04","台指04","212141.216000","17646.00","2","-23.00","-0.13","17646.00","7","17647.00","1","17655.00","-14.00","17686.00","17627.00","17669.00","17671.00","-16.00","0","19584","20220325","19435.00","15903.00","4170","2","2","2","131479"
"GetStockByNoLONG","2022/03/24 21:20:07.338154","OnNotifyQuote","2022/03/24 21:21:40.236181","00:00:00","TX05","台指05","000000.000000","17620.00","1","-20.00","-0.11","17613.00","8","17617.00","1","17629.00","-11.00","17650.00","17596.00","17640.00","17640.00","-11.00","0","192","20220325","19404.00","15876.00","4171","3","2","2","1055"
"GetStockByNoLONG","2022/03/24 21:20:07.339134","OnNotifyQuote","2022/03/24 21:21:40.235156","00:00:00","MTX04","小台04","212138.865000","17648.00","2","-21.00","-0.12","17647.00","4","17648.00","12","17658.00","-11.00","17686.00","17628.00","17669.00","17670.00","-12.00","0","43530","20220325","19435.00","15903.00","4177","4","2","2","260005"
"GetStockByNoLONG","2022/03/24 21:20:07.340123","OnNotifyQuote","2022/03/24 21:21:40.235156","00:00:00","MTX05","小台05","212111.928000","17615.00","1","-25.00","-0.14","17614.00","5","17618.00","12","17629.00","-11.00","17653.00","17598.00","17640.00","17637.00","-8.00","0","1213","20220325","19404.00","15876.00","4178","5","2","2","7636"
