更新者,更新時,代碼,名稱,成交時分秒,成交微秒,成交時間,成交價,成交量,漲跌,漲跌幅,買價,買量,賣價,賣量,開盤價,開盤漲跌,最高價,成交最高價差,最低價,成交最低價差,最高最低價差,參考價,前盤收盤價格,開盤與前盤收盤價差,試撮,總量,交易日,漲停,跌停,筆數,索引,Page,市場,小數位數,昨量
"m_SKQuoteLib_OnNotifyQuote","2025/02/15 07:57:31.462377","UN2503","那斯達克2503","000000","000000","000000.000000","22222.00","1","89.00","0.40","22202.00","1","22220.00","2","22152.00","19.00","22230.00","-8.00","22060.00","162.00","170.00","22133.00","22121.00","31.00","0","1267","20250217","23682.00","20584.00","0","5493","-1","2","2","2734"
"m_SKQuoteLib_OnNotifyQuote","2025/02/15 07:57:31.462377","TX03","台指03","000000","000000","000000.000000","23300.00","1","100.00","0.43","23302.00","1","23307.00","1","23210.00","10.00","23332.00","-32.00","23088.00","212.00","244.00","23200.00","23395.00","-185.00","0","2359","20250217","25520.00","20880.00","0","5416","-1","2","2","5655"
"m_SKQuoteLib_OnNotifyQuote","2025/02/15 07:57:31.462377","MTX03","小台03","000000","000000","000000.000000","23308.00","1","108.00","0.47","23302.00","1","23308.00","1","23188.00","-12.00","23329.00","-21.00","23089.00","219.00","240.00","23200.00","23395.00","-207.00","0","10428","20250217","25520.00","20880.00","0","5423","-1","2","2","20951"
"m_SKQuoteLib_OnNotifyQuote","2025/02/15 07:57:31.462377","UD03","道瓊03","000000","000000","000000.000000","44629.00","2","-201.00","-0.45","44630.00","1","44768.00","3","44864.00","34.00","44870.00","-241.00","44600.00","29.00","270.00","44830.00","44850.00","14.00","0","295","20250217","47968.00","41692.00","0","5488","-1","2","2","477"
"m_SKQuoteLib_OnNotifyQuote","2025/02/15 07:57:31.462377","TX02","台指02","000000","000000","000000.000000","23309.00","1","129.00","0.56","23307.00","1","23310.00","6","23169.00","-11.00","23348.00","-39.00","23064.00","245.00","284.00","23180.00","23370.00","-201.00","0","40952","20250217","25498.00","20862.00","0","5415","-1","2","2","100220"
"m_SKQuoteLib_OnNotifyQuote","2025/02/15 07:57:31.462377","MTX02","小台02","000000","000000","000000.000000","23307.00","5","127.00","0.55","23304.00","1","23306.00","1","23163.00","-17.00","23348.00","-41.00","23065.00","242.00","283.00","23180.00","23373.00","-210.00","0","91618","20250217","25498.00","20862.00","0","5422","-1","2","2","219055"
"m_SKQuoteLib_OnNotifyQuote","2025/02/15 07:57:31.462377","TXO22100B5","台選02C","000000","000000","000000.000000","0.00","0","0.00","0.00","16.00","3","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1090.00","1220.00","0.00","0","0","20250217","3400.00","0.10","0","6056","-1","3","2","9"
"m_SKQuoteLib_OnNotifyQuote","2025/02/15 07:57:31.462377","TXO22300B5","台選02C","000000","000000","000000.000000","930.00","1","30.00","3.33","875.00","1","0.00","0","885.00","-15.00","930.00","0.00","885.00","45.00","45.00","900.00","1020.00","-135.00","0","2","20250217","3210.00","0.10","0","6064","-1","3","2","4"
"m_SKQuoteLib_OnNotifyQuote","2025/02/15 07:57:31.462377","TXO22500B5","台選02C","000000","000000","000000.000000","830.00","1","115.00","16.08","595.00","1","860.00","1","625.00","-90.00","830.00","0.00","615.00","215.00","215.00","715.00","885.00","-260.00","0","10","20250217","3030.00","0.10","0","6072","-1","3","2","13"
"m_SKQuoteLib_OnNotifyQuote","2025/02/15 07:57:31.478004","TXO22700B5","台選02C","000000","000000","000000.000000","605.00","1","75.00","14.15","322.00","2","800.00","1","530.00","0.00","605.00","0.00","459.00","146.00","146.00","530.00","650.00","-120.00","0","24","20250217","2840.00","0.10","0","6080","-1","3","2","44"
"m_SKQuoteLib_OnNotifyQuote","2025/02/15 07:57:31.478004","TXO22900B5","台選02C","000000","000000","000000.000000","428.00","1","61.00","16.62","302.00","1","498.00","1","375.00","8.00","436.00","-8.00","291.00","137.00","145.00","367.00","515.00","-140.00","0","351","20250217","2680.00","0.10","0","6088","-1","3","2","132"
"m_SKQuoteLib_OnNotifyQuote","2025/02/15 07:57:31.478004","TXO23100B5","台選02C","000000","000000","000000.000000","269.00","1","46.00","20.63","269.00","1","270.00","1","231.00","8.00","295.00","-26.00","167.00","102.00","128.00","223.00","338.00","-107.00","0","3645","20250217","2530.00","0.10","0","6096","-1","3","2","1873"
"m_SKQuoteLib_OnNotifyQuote","2025/02/15 07:57:31.478004","TXO23300B5","台選02C","000000","000000","000000.000000","134.00","1","21.00","18.58","127.00","9","133.00","2","112.00","-1.00","141.00","-7.00","79.00","55.00","62.00","113.00","207.00","-95.00","0","9029","20250217","2420.00","0.10","0","6104","-1","3","2","10379"
