更新者,更新時,代碼,名稱,成交時分秒,成交微秒,成交時間,成交價,成交量,漲跌,漲跌幅,買價,買量,賣價,賣量,開盤價,開盤漲跌,最高價,成交最高價差,最低價,成交最低價差,最高最低價差,參考價,前盤收盤價格,開盤與前盤收盤價差,試撮,總量,交易日,漲停,跌停,筆數,索引,Page,市場,小數位數,昨量
"m_SKQuoteLib_OnNotifyQuote","2024/02/24 07:51:28.607848","UN2403","那斯達克2403","000000","000000","000000.000000","18000.00","1","-49.00","-0.27","17981.00","1","18020.00","13","18041.00","-8.00","18144.00","-144.00","17952.00","48.00","192.00","18049.00","18048.00","-7.00","0","2587","20240226","19312.00","16786.00","0","4925","-1","2","2","4607"
"m_SKQuoteLib_OnNotifyQuote","2024/02/24 07:51:28.607848","TX04","台指04","000000","000000","000000.000000","18922.00","1","14.00","0.07","18922.00","3","18929.00","1","18912.00","4.00","18943.00","-21.00","18873.00","49.00","70.00","18908.00","18995.00","-83.00","0","315","20240226","20798.00","17018.00","0","4866","-1","2","2","1628"
"m_SKQuoteLib_OnNotifyQuote","2024/02/24 07:51:28.607848","MTX04","小台04","000000","000000","000000.000000","18925.00","1","17.00","0.09","18924.00","1","18925.00","1","18908.00","0.00","18943.00","-18.00","18873.00","52.00","70.00","18908.00","18995.00","-87.00","0","3530","20240226","20798.00","17018.00","0","4873","-1","2","2","11146"
"m_SKQuoteLib_OnNotifyQuote","2024/02/24 07:51:28.607848","UD03","道瓊03","000000","000000","000000.000000","39178.00","1","29.00","0.07","39142.00","1","39239.00","2","39126.00","-23.00","39324.00","-146.00","39085.00","93.00","239.00","39149.00","39160.00","-34.00","0","645","20240226","41889.00","36409.00","0","4920","-1","2","2","826"
"m_SKQuoteLib_OnNotifyQuote","2024/02/24 07:51:28.599845","TX03","台指03","000000","000000","000000.000000","18926.00","1","14.00","0.07","18926.00","3","18930.00","1","18917.00","5.00","18948.00","-22.00","18874.00","52.00","74.00","18912.00","19003.00","-86.00","0","38101","20240226","20803.00","17021.00","0","4865","-1","2","2","126774"
"m_SKQuoteLib_OnNotifyQuote","2024/02/24 07:51:28.607848","MTX03","小台03","000000","000000","000000.000000","18928.00","4","16.00","0.08","18926.00","2","18927.00","1","18917.00","5.00","18947.00","-19.00","18874.00","54.00","73.00","18912.00","19004.00","-87.00","0","63978","20240226","20803.00","17021.00","0","4872","-1","2","2","199222"
"m_SKQuoteLib_OnNotifyQuote","2024/02/24 07:51:28.607848","TXO17700C4","台選03C","000000","000000","000000.000000","0.00","0","0.00","0.00","12.50","1","1250.00","4","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1230.00","1250.00","0.00","0","0","20240226","3110.00","0.10","0","83","-1","3","2","8"
"m_SKQuoteLib_OnNotifyQuote","2024/02/24 07:51:28.607848","TXO17900C4","台選03C","000000","000000","000000.000000","0.00","0","0.00","0.00","12.00","3","1060.00","4","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1030.00","1070.00","0.00","0","0","20240226","2910.00","0.10","0","87","-1","3","2","2"
"m_SKQuoteLib_OnNotifyQuote","2024/02/24 07:51:28.607848","TXO18100C4","台選03C","000000","000000","000000.000000","835.00","1","-5.00","-0.60","780.00","2","870.00","4","835.00","-5.00","835.00","0.00","835.00","0.00","0.00","840.00","930.00","-95.00","0","1","20240226","2720.00","0.10","0","91","-1","3","2","37"
"m_SKQuoteLib_OnNotifyQuote","2024/02/24 07:51:28.607848","TXO18300C4","台選03C","000000","000000","000000.000000","665.00","1","0.00","0.00","595.00","1","690.00","4","670.00","5.00","670.00","-5.00","665.00","0.00","5.00","665.00","715.00","-45.00","0","5","20240226","2550.00","0.10","0","95","-1","3","2","49"
"m_SKQuoteLib_OnNotifyQuote","2024/02/24 07:51:28.607848","TXO18500C4","台選03C","000000","000000","000000.000000","496.00","4","-4.00","-0.80","480.00","1","525.00","4","505.00","5.00","530.00","-34.00","481.00","15.00","49.00","500.00","580.00","-75.00","0","60","20240226","2380.00","0.10","0","99","-1","3","2","165"
