更新者,更新時,代碼,名稱,成交時分秒,成交微秒,成交時間,成交價,成交量,漲跌,漲跌幅,買價,買量,賣價,賣量,開盤價,開盤漲跌,最高價,成交最高價差,最低價,成交最低價差,最高最低價差,參考價,前盤收盤價格,開盤與前盤收盤價差,試撮,總量,交易日,漲停,跌停,筆數,索引,Page,市場,小數位數,昨量
"m_SKQuoteLib_OnNotifyQuote","2024/07/13 15:13:43.808638","UN2409","那斯達克2409","000000","000000","000000.000000","20549.00","1","122.00","0.60","20555.00","2","20599.00","3","20439.00","12.00","20750.00","-201.00","20343.00","206.00","407.00","20427.00","20468.00","-29.00","0","2446","20240715","21856.00","18998.00","0","5040","-1","2","2","4783"
"m_SKQuoteLib_OnNotifyQuote","2024/07/13 15:13:43.808638","TX08","台指08","000000","000000","000000.000000","24045.00","1","228.00","0.96","24043.00","1","24054.00","1","23831.00","14.00","24178.00","-133.00","23798.00","247.00","380.00","23817.00","24044.00","-213.00","0","4582","20240715","26198.00","21436.00","0","4983","-1","2","2","10170"
"m_SKQuoteLib_OnNotifyQuote","2024/07/13 15:13:43.792947","MTX08","小台08","000000","000000","000000.000000","24050.00","1","233.00","0.98","24050.00","1","24053.00","1","23817.00","0.00","24179.00","-129.00","23794.00","256.00","385.00","23817.00","24050.00","-233.00","0","23540","20240715","26198.00","21436.00","0","4990","-1","2","2","45834"
"m_SKQuoteLib_OnNotifyQuote","2024/07/13 15:13:43.808638","UD09","道瓊09","000000","000000","000000.000000","40344.00","1","217.00","0.54","40334.00","1","40345.00","1","40121.00","-6.00","40560.00","-216.00","40050.00","294.00","510.00","40127.00","40100.00","21.00","0","1010","20240715","42935.00","37319.00","0","5035","-1","2","2","792"
"m_SKQuoteLib_OnNotifyQuote","2024/07/13 15:13:43.808638","TX07","台指07","000000","000000","000000.000000","24055.00","2","241.00","1.01","24043.00","1","24051.00","1","23820.00","6.00","24184.00","-129.00","23790.00","265.00","394.00","23814.00","24049.00","-229.00","0","84447","20240715","26195.00","21433.00","0","4982","-1","2","2","206893"
"m_SKQuoteLib_OnNotifyQuote","2024/07/13 15:13:43.792947","MTX07","小台07","000000","000000","000000.000000","24052.00","1","238.00","1.00","24051.00","1","24055.00","1","23826.00","12.00","24185.00","-133.00","23789.00","263.00","396.00","23814.00","24045.00","-219.00","0","183538","20240715","26195.00","21433.00","0","4989","-1","2","2","427639"
"m_SKQuoteLib_OnNotifyQuote","2024/07/13 15:13:43.808638","TXO23100G4","台選07C","000000","000000","000000.000000","1080.00","1","335.00","44.97","12.50","5","0.00","0","755.00","10.00","1080.00","0.00","755.00","325.00","325.00","745.00","1090.00","-335.00","0","8","20240715","3130.00","0.10","0","6453","-1","3","2","33"
"m_SKQuoteLib_OnNotifyQuote","2024/07/13 15:13:43.824413","TXO23300G4","台選07C","000000","000000","000000.000000","760.00","2","190.00","33.33","12.50","5","990.00","62","605.00","35.00","870.00","-110.00","595.00","165.00","275.00","570.00","780.00","-175.00","0","75","20240715","2960.00","0.10","0","6461","-1","3","2","174"
"m_SKQuoteLib_OnNotifyQuote","2024/07/13 15:13:43.824413","TXO23500G4","台選07C","000000","000000","000000.000000","615.00","1","197.00","47.13","320.00","2","710.00","10","439.00","21.00","690.00","-75.00","400.00","215.00","290.00","418.00","620.00","-181.00","0","290","20240715","2800.00","0.10","0","6469","-1","3","2","679"
"m_SKQuoteLib_OnNotifyQuote","2024/07/13 15:13:43.808638","TXO23700G4","台選07C","000000","000000","000000.000000","405.00","1","125.00","44.64","400.00","1","446.00","2","285.00","5.00","520.00","-115.00","277.00","128.00","243.00","280.00","449.00","-164.00","0","917","20240715","2670.00","0.10","0","6477","-1","3","2","1235"
