更新者,更新時,代碼,名稱,成交時分秒,成交微秒,成交時間,成交價,成交量,漲跌,漲跌幅,買價,買量,賣價,賣量,開盤價,開盤漲跌,最高價,成交最高價差,最低價,成交最低價差,最高最低價差,參考價,前盤收盤價格,開盤與前盤收盤價差,試撮,總量,交易日,漲停,跌停,筆數,索引,Page,市場,小數位數,昨量
"m_SKQuoteLib_OnNotifyQuote","2024/03/09 06:04:42.770467","UN2403","那斯達克2403","000000","000000","000000.000000","18055.00","1","-238.00","-1.30","18043.00","1","18070.00","1","18287.00","-6.00","18437.00","-382.00","18022.00","33.00","415.00","18293.00","18328.00","-41.00","0","3570","20240311","19573.00","17013.00","0","4915","-1","2","2","3399"
"m_SKQuoteLib_OnNotifyQuote","2024/03/09 06:04:42.770467","TX04","台指04","000000","000000","000000.000000","19713.00","1","-73.00","-0.37","19712.00","1","19717.00","6","19778.00","-8.00","19977.00","-264.00","19660.00","53.00","317.00","19786.00","19941.00","-163.00","0","2288","20240311","21764.00","17808.00","0","4858","-1","2","2","5560"
"m_SKQuoteLib_OnNotifyQuote","2024/03/09 06:04:42.770467","MTX04","小台04","000000","000000","000000.000000","19715.00","1","-71.00","-0.36","19715.00","3","19718.00","1","19772.00","-14.00","19978.00","-263.00","19662.00","53.00","316.00","19786.00","19944.00","-172.00","0","19357","20240311","21764.00","17808.00","0","4865","-1","2","2","34026"
"m_SKQuoteLib_OnNotifyQuote","2024/03/09 06:04:42.775468","UD03","道瓊03","000000","000000","000000.000000","38770.00","1","-47.00","-0.12","38730.00","1","38765.00","1","38800.00","-17.00","39000.00","-230.00","38663.00","107.00","337.00","38817.00","38828.00","-28.00","0","1094","20240311","41534.00","36100.00","0","4910","-1","2","2","897"
"m_SKQuoteLib_OnNotifyQuote","2024/03/09 06:04:42.769467","TX03","台指03","000000","000000","000000.000000","19719.00","1","-75.00","-0.38","19717.00","2","19722.00","6","19790.00","-4.00","19992.00","-273.00","19665.00","54.00","327.00","19794.00","19949.00","-159.00","0","125390","20240311","21773.00","17815.00","0","4857","-1","2","2","255813"
"m_SKQuoteLib_OnNotifyQuote","2024/03/09 06:04:42.769467","MTX03","小台03","000000","000000","000000.000000","19728.00","1","-66.00","-0.33","19721.00","2","19727.00","1","19781.00","-13.00","19991.00","-263.00","19666.00","62.00","325.00","19794.00","19951.00","-170.00","0","214293","20240311","21773.00","17815.00","0","4864","-1","2","2","407722"
"m_SKQuoteLib_OnNotifyQuote","2024/03/09 06:04:42.770467","TXO18100C4","台選03C","000000","000000","000000.000000","1650.00","1","-50.00","-2.94","310.00","1","0.00","0","1700.00","0.00","1700.00","-50.00","1650.00","0.00","50.00","1700.00","1710.00","-10.00","0","2","20240311","3670.00","0.10","0","91","-1","3","2","36"
"m_SKQuoteLib_OnNotifyQuote","2024/03/09 06:04:42.770467","TXO18300C4","台選03C","000000","000000","000000.000000","1520.00","1","20.00","1.33","13.00","5","0.00","0","1610.00","110.00","1630.00","-110.00","1520.00","0.00","110.00","1500.00","1500.00","110.00","0","3","20240311","3470.00","0.10","0","95","-1","3","2","65"
"m_SKQuoteLib_OnNotifyQuote","2024/03/09 06:04:42.770467","TXO18500C4","台選03C","000000","000000","000000.000000","1380.00","1","80.00","6.15","525.00","1","0.00","0","1360.00","60.00","1380.00","0.00","1360.00","20.00","20.00","1300.00","1450.00","-90.00","0","26","20240311","3270.00","0.10","0","99","-1","3","2","25"
"m_SKQuoteLib_OnNotifyQuote","2024/03/09 06:04:42.770467","TXO18700C4","台選03C","000000","000000","000000.000000","1000.00","1","-110.00","-9.91","213.00","11","3070.00","1","1110.00","0.00","1260.00","-260.00","1000.00","0.00","260.00","1110.00","1220.00","-110.00","0","27","20240311","3080.00","0.10","0","103","-1","3","2","18"
