更新者,更新時,代碼,名稱,成交時分秒,成交微秒,成交時間,成交價,成交量,漲跌,漲跌幅,買價,買量,賣價,賣量,開盤價,開盤漲跌,最高價,成交最高價差,最低價,成交最低價差,最高最低價差,參考價,前盤收盤價格,開盤與前盤收盤價差,試撮,總量,交易日,漲停,跌停,筆數,索引,Page,市場,小數位數,昨量
"m_SKQuoteLib_OnNotifyQuote","2024/10/12 05:09:28.613623","UN2412","那斯達克2412","000000","000000","000000.000000","20432.00","1","-4.00","-0.02","20428.00","3","20450.00","1","20430.00","-6.00","20506.00","-74.00","20344.00","88.00","162.00","20436.00","20465.00","-35.00","0","710","20241014","21866.00","19006.00","0","5283","-1","2","2","1204"
"m_SKQuoteLib_OnNotifyQuote","2024/10/12 05:09:28.613623","TX11","台指11","000000","000000","000000.000000","23084.00","1","125.00","0.54","23082.00","1","23087.00","13","22942.00","-17.00","23116.00","-32.00","22870.00","214.00","246.00","22959.00","22825.00","117.00","0","1468","20241014","25254.00","20664.00","0","5219","-1","2","2","4066"
"m_SKQuoteLib_OnNotifyQuote","2024/10/12 05:09:28.613623","MTX11","小台11","000000","000000","000000.000000","23078.00","1","119.00","0.52","23078.00","11","23086.00","1","22950.00","-9.00","23120.00","-42.00","22869.00","209.00","251.00","22959.00","22820.00","130.00","0","7170","20241014","25254.00","20664.00","0","5226","-1","2","2","15146"
"m_SKQuoteLib_OnNotifyQuote","2024/10/12 05:09:28.613623","UD12","道瓊12","000000","000000","000000.000000","42992.00","1","243.00","0.57","43005.00","1","43106.00","1","42730.00","-19.00","43158.00","-166.00","42698.00","294.00","460.00","42749.00","42810.00","-80.00","0","554","20241014","45741.00","39757.00","0","5278","-1","2","2","948"
"m_SKQuoteLib_OnNotifyQuote","2024/10/12 05:09:28.613623","TX10","台指10","000000","000000","000000.000000","23040.00","1","129.00","0.56","23035.00","9","23040.00","33","22911.00","0.00","23076.00","-36.00","22817.00","223.00","259.00","22911.00","22789.00","122.00","0","40003","20241014","25202.00","20620.00","0","5218","-1","2","2","116265"
"m_SKQuoteLib_OnNotifyQuote","2024/10/12 05:09:28.613623","MTX10","小台10","000000","000000","000000.000000","23036.00","1","125.00","0.55","23035.00","11","23038.00","1","22910.00","-1.00","23077.00","-41.00","22816.00","220.00","261.00","22911.00","22782.00","128.00","0","99500","20241014","25202.00","20620.00","0","5225","-1","2","2","246925"
"m_SKQuoteLib_OnNotifyQuote","2024/10/12 05:09:28.613623","TXO21300J4","台選10C","000000","000000","000000.000000","1600.00","5","-20.00","-1.23","1560.00","5","1890.00","5","1600.00","-20.00","1600.00","0.00","1600.00","0.00","0.00","1620.00","0.00","0.00","0","5","20241014","3910.00","0.10","0","6437","-1","3","2","1"
"m_SKQuoteLib_OnNotifyQuote","2024/10/12 05:09:28.613623","TXO21500J4","台選10C","000000","000000","000000.000000","0.00","0","0.00","0.00","1360.00","5","1690.00","5","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1420.00","0.00","0.00","0","0","20241014","3710.00","0.10","0","6441","-1","3","2","2"
"m_SKQuoteLib_OnNotifyQuote","2024/10/12 05:09:28.629777","TXO21700J4","台選10C","000000","000000","000000.000000","1270.00","1","50.00","4.10","1160.00","5","1480.00","5","1270.00","50.00","1270.00","0.00","1270.00","0.00","0.00","1220.00","1030.00","240.00","0","1","20241014","3510.00","0.10","0","6447","-1","3","2","3"
"m_SKQuoteLib_OnNotifyQuote","2024/10/12 05:09:28.629777","TXO21900J4","台選10C","000000","000000","000000.000000","1030.00","1","10.00","0.98","965.00","5","1190.00","5","995.00","-25.00","1030.00","0.00","995.00","35.00","35.00","1020.00","920.00","75.00","0","10","20241014","3310.00","0.10","0","6455","-1","3","2","34"
