更新者,更新時,代碼,名稱,成交時分秒,成交微秒,成交時間,成交價,成交量,漲跌,漲跌幅,買價,買量,賣價,賣量,開盤價,開盤漲跌,最高價,成交最高價差,最低價,成交最低價差,最高最低價差,參考價,前盤收盤價格,開盤與前盤收盤價差,試撮,總量,交易日,漲停,跌停,筆數,索引,Page,市場,小數位數,昨量
"m_SKQuoteLib_OnNotifyQuote","2023/12/16 09:12:51.427379","UN2312","那斯達克2312","000000","000000","000000.000000","16551.00","1","0.00","0.00","16551.00","1","16553.00","1","16660.00","109.00","16668.00","-117.00","16422.00","129.00","246.00","16551.00","16544.00","116.00","0","1783","20231215","17825.00","15493.00","0","4858","-1","2","2","480"
"m_SKQuoteLib_OnNotifyQuote","2023/12/16 09:12:51.426379","TX03","台指03","000000","000000","000000.000000","17659.00","1","-7.00","-0.04","17631.00","2","17639.00","1","17694.00","28.00","17694.00","-35.00","17656.00","3.00","38.00","17666.00","17669.00","25.00","0","21","20231218","19432.00","15900.00","0","4808","-1","2","2","329"
"m_SKQuoteLib_OnNotifyQuote","2023/12/16 09:12:51.423378","MTX03","小台03","000000","000000","000000.000000","17635.00","1","-31.00","-0.18","17635.00","3","17646.00","1","17666.00","0.00","17696.00","-61.00","17635.00","0.00","61.00","17666.00","17721.00","-55.00","0","193","20231218","19432.00","15900.00","0","4815","-1","2","2","834"
"m_SKQuoteLib_OnNotifyQuote","2023/12/16 09:12:51.427379","UD12","道瓊12","000000","000000","000000.000000","37306.00","1","0.00","0.00","37289.00","2","37329.00","1","37240.00","-66.00","37394.00","-88.00","37067.00","239.00","327.00","37306.00","37289.00","-49.00","0","655","20231215","39798.00","34592.00","0","4853","-1","2","2","264"
"m_SKQuoteLib_OnNotifyQuote","2023/12/16 09:12:51.427379","TX12","台指12","000000","000000","000000.000000","17639.00","1","-34.00","-0.19","17639.00","1","17643.00","1","17685.00","12.00","17708.00","-69.00","17636.00","3.00","72.00","17673.00","17742.00","-57.00","0","35584","20231218","19440.00","15906.00","0","4805","-1","2","2","125671"
"m_SKQuoteLib_OnNotifyQuote","2023/12/16 09:12:51.427379","MTX12","小台12","000000","000000","000000.000000","17650.00","1","-23.00","-0.13","17640.00","31","17650.00","1","17681.00","8.00","17707.00","-57.00","17638.00","12.00","69.00","17673.00","17739.00","-58.00","0","62767","20231218","19440.00","15906.00","0","4812","-1","2","2","189206"
"m_SKQuoteLib_OnNotifyQuote","2023/12/16 09:12:51.426379","TXO16500L3","台選12C","000000","000000","000000.000000","0.00","0","0.00","0.00","13.50","1","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1170.00","0.00","0.00","0","0","20231218","2930.00","0.10","0","75","-1","3","2","1"
"m_SKQuoteLib_OnNotifyQuote","2023/12/16 09:12:51.427379","TXO16700L3","台選12C","000000","000000","000000.000000","965.00","19","-10.00","-1.03","860.00","11","1100.00","11","975.00","0.00","975.00","-10.00","965.00","0.00","10.00","975.00","950.00","25.00","0","44","20231218","2740.00","0.10","0","79","-1","3","2","57"
"m_SKQuoteLib_OnNotifyQuote","2023/12/16 09:12:51.427379","TXO16900L3","台選12C","000000","000000","000000.000000","750.00","1","-25.00","-3.23","740.00","1","0.00","0","795.00","20.00","795.00","-45.00","750.00","0.00","45.00","775.00","830.00","-35.00","0","30","20231218","2540.00","0.10","0","85","-1","3","2","60"
"m_SKQuoteLib_OnNotifyQuote","2023/12/16 09:12:51.427379","TXO17100L3","台選12C","000000","000000","000000.000000","545.00","1","-30.00","-5.22","520.00","1","0.00","0","590.00","15.00","600.00","-55.00","545.00","0.00","55.00","575.00","630.00","-40.00","0","59","20231218","2340.00","0.10","0","93","-1","3","2","107"
