更新者,更新時,代碼,名稱,成交時分秒,成交微秒,成交時間,成交價,成交量,漲跌,漲跌幅,買價,買量,賣價,賣量,開盤價,開盤漲跌,最高價,成交最高價差,最低價,成交最低價差,最高最低價差,參考價,前盤收盤價格,開盤與前盤收盤價差,試撮,總量,交易日,漲停,跌停,筆數,索引,Page,市場,小數位數,昨量
"m_SKQuoteLib_OnNotifyQuote","2024/02/17 05:39:29.958136","UN2403","那斯達克2403","000000","000000","000000.000000","17755.00","1","-188.00","-1.05","17743.00","1","17758.00","3","17968.00","25.00","18025.00","-270.00","17728.00","27.00","297.00","17943.00","17921.00","47.00","0","3436","20240219","19199.00","16687.00","0","4899","-1","2","2","292"
"m_SKQuoteLib_OnNotifyQuote","2024/02/17 05:39:29.958136","TX03","台指03","000000","000000","000000.000000","18629.00","1","5.00","0.03","18625.00","1","18628.00","1","18623.00","-1.00","18667.00","-38.00","18608.00","21.00","59.00","18624.00","18683.00","-60.00","0","2254","20240219","20486.00","16762.00","0","4842","-1","2","2","3256"
"m_SKQuoteLib_OnNotifyQuote","2024/02/17 05:39:29.958136","MTX03","小台03","000000","000000","000000.000000","18632.00","1","8.00","0.04","18630.00","4","18633.00","2","18623.00","-1.00","18666.00","-34.00","18608.00","24.00","58.00","18624.00","18680.00","-57.00","0","9098","20240219","20486.00","16762.00","0","4849","-1","2","2","10311"
"m_SKQuoteLib_OnNotifyQuote","2024/02/17 05:39:29.958136","UD03","道瓊03","000000","000000","000000.000000","38671.00","1","-106.00","-0.27","38623.00","4","38692.00","2","38802.00","25.00","38883.00","-212.00","38648.00","23.00","235.00","38777.00","38846.00","-44.00","0","594","20240219","41491.00","36063.00","0","4894","-1","2","2","65"
"m_SKQuoteLib_OnNotifyQuote","2024/02/17 05:39:29.958136","TX02","台指02","000000","000000","000000.000000","18641.00","1","2.00","0.01","18639.00","9","18640.00","1","18636.00","-3.00","18683.00","-42.00","18618.00","23.00","65.00","18639.00","18705.00","-69.00","0","34233","20240219","20502.00","16776.00","0","4841","-1","2","2","60071"
"m_SKQuoteLib_OnNotifyQuote","2024/02/17 05:39:29.958136","MTX02","小台02","000000","000000","000000.000000","18646.00","1","7.00","0.04","18645.00","3","18646.00","4","18639.00","0.00","18682.00","-36.00","18619.00","27.00","63.00","18639.00","18702.00","-63.00","0","56896","20240219","20502.00","16776.00","0","4848","-1","2","2","86087"
"m_SKQuoteLib_OnNotifyQuote","2024/02/17 05:39:29.958136","TXO17100B4","台選02C","000000","000000","000000.000000","0.00","0","0.00","0.00","18.00","3","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1540.00","0.00","0.00","0","0","20240219","3400.00","0.10","0","53","-1","3","2","0"
"m_SKQuoteLib_OnNotifyQuote","2024/02/17 05:39:29.958136","TXO17300B4","台選02C","000000","000000","000000.000000","0.00","0","0.00","0.00","15.00","40","1450.00","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1340.00","1420.00","0.00","0","0","20240219","3200.00","0.10","0","57","-1","3","2","7"
"m_SKQuoteLib_OnNotifyQuote","2024/02/17 05:39:29.958136","TXO17500B4","台選02C","000000","000000","000000.000000","1170.00","1","30.00","2.63","1000.00","1","0.00","0","1180.00","40.00","1180.00","-10.00","1170.00","0.00","10.00","1140.00","1190.00","-10.00","0","3","20240219","3000.00","0.10","0","61","-1","3","2","12"
"m_SKQuoteLib_OnNotifyQuote","2024/02/17 05:39:29.958136","TXO17700B4","台選02C","000000","000000","000000.000000","940.00","1","0.00","0.00","940.00","1","0.00","0","945.00","5.00","970.00","-30.00","940.00","0.00","30.00","940.00","985.00","-40.00","0","25","20240219","2800.00","0.10","0","67","-1","3","2","52"
