更新者,更新時,代碼,名稱,成交時分秒,成交微秒,成交時間,成交價,成交量,漲跌,漲跌幅,買價,買量,賣價,賣量,開盤價,開盤漲跌,最高價,成交最高價差,最低價,成交最低價差,最高最低價差,參考價,前盤收盤價格,開盤與前盤收盤價差,試撮,總量,交易日,漲停,跌停,筆數,索引,Page,市場,小數位數,昨量
"m_SKQuoteLib_OnNotifyQuote","2024/03/16 07:02:43.989714","UN2403","那斯達克2403","000000","000000","000000.000000","17969.00","1","0.00","0.00","17950.00","2","17969.00","2","18140.00","171.00","18182.00","-213.00","17919.00","50.00","263.00","17969.00","18023.00","117.00","0","2473","20240315","19405.00","16867.00","0","4931","-1","2","2","195"
"m_SKQuoteLib_OnNotifyQuote","2024/03/16 07:02:43.989714","TX04","台指04","000000","000000","000000.000000","19769.00","2","21.00","0.11","19763.00","1","19771.00","6","19750.00","2.00","19811.00","-42.00","19731.00","38.00","80.00","19748.00","19870.00","-120.00","0","3128","20240318","21722.00","17774.00","0","4874","-1","2","2","6179"
"m_SKQuoteLib_OnNotifyQuote","2024/03/16 07:02:43.989714","MTX04","小台04","000000","000000","000000.000000","19769.00","1","21.00","0.11","19766.00","6","19770.00","4","19747.00","-1.00","19810.00","-41.00","19730.00","39.00","80.00","19748.00","19871.00","-124.00","0","14166","20240318","21722.00","17774.00","0","4881","-1","2","2","21207"
"m_SKQuoteLib_OnNotifyQuote","2024/03/16 07:02:43.989714","UD03","道瓊03","000000","000000","000000.000000","38877.00","1","-2.00","-0.01","38875.00","8","38909.00","8","39135.00","256.00","39240.00","-363.00","38711.00","166.00","529.00","38879.00","38949.00","186.00","0","952","20240315","41837.00","36363.00","0","4926","-1","2","2","57"
"m_SKQuoteLib_OnNotifyQuote","2024/03/16 07:02:43.989714","TX03","台指03","000000","000000","000000.000000","19754.00","1","26.00","0.13","19750.00","1","19755.00","6","19733.00","5.00","19798.00","-44.00","19710.00","44.00","88.00","19728.00","19859.00","-126.00","0","46889","20240318","21700.00","17756.00","0","4873","-1","2","2","105920"
"m_SKQuoteLib_OnNotifyQuote","2024/03/16 07:02:43.989714","MTX03","小台03","000000","000000","000000.000000","19754.00","1","26.00","0.13","19750.00","7","19754.00","2","19733.00","5.00","19798.00","-44.00","19710.00","44.00","88.00","19728.00","19861.00","-128.00","0","85160","20240318","21700.00","17756.00","0","4880","-1","2","2","157311"
"m_SKQuoteLib_OnNotifyQuote","2024/03/16 07:02:43.995714","TXO18900C4","台選03C","000000","000000","000000.000000","870.00","1","40.00","4.82","780.00","2","0.00","0","855.00","25.00","870.00","0.00","855.00","15.00","15.00","830.00","950.00","-95.00","0","51","20240318","2790.00","0.10","0","6192","-1","3","2","25"
"m_SKQuoteLib_OnNotifyQuote","2024/03/16 07:02:43.989714","TXO19100C4","台選03C","000000","000000","000000.000000","650.00","1","10.00","1.56","600.00","1","730.00","2","645.00","5.00","680.00","-30.00","635.00","15.00","45.00","640.00","760.00","-115.00","0","60","20240318","2600.00","0.10","0","6200","-1","3","2","165"
"m_SKQuoteLib_OnNotifyQuote","2024/03/16 07:02:43.989714","TXO19300C4","台選03C","000000","000000","000000.000000","456.00","1","13.00","2.93","360.00","1","530.00","2","454.00","11.00","494.00","-38.00","430.00","26.00","64.00","443.00","550.00","-96.00","0","50","20240318","2410.00","0.10","0","6208","-1","3","2","34"
"m_SKQuoteLib_OnNotifyQuote","2024/03/16 07:02:43.995714","TXO19500C4","台選03C","000000","000000","000000.000000","279.00","1","10.00","3.72","260.00","4","310.00","1","279.00","10.00","314.00","-35.00","257.00","22.00","57.00","269.00","339.00","-60.00","0","277","20240318","2230.00","0.10","0","6216","-1","3","2","602"
