更新者,更新時,代碼,名稱,成交時分秒,成交微秒,成交時間,成交價,成交量,漲跌,漲跌幅,買價,買量,賣價,賣量,開盤價,開盤漲跌,最高價,成交最高價差,最低價,成交最低價差,最高最低價差,參考價,前盤收盤價格,開盤與前盤收盤價差,試撮,總量,交易日,漲停,跌停,筆數,索引,Page,市場,小數位數,昨量
"m_SKQuoteLib_OnNotifyQuote","2024/12/14 09:23:11.488795","UN2412","那斯達克2412","000000","000000","000000.000000","21787.00","1","56.00","0.26","21786.00","1","21824.00","2","21738.00","7.00","21905.00","-118.00","21671.00","116.00","234.00","21731.00","21659.00","79.00","0","1292","20241216","23252.00","20210.00","0","5448","-1","2","2","1202"
"m_SKQuoteLib_OnNotifyQuote","2024/12/14 09:23:11.488795","TX01","台指01","000000","000000","000000.000000","23192.00","2","162.00","0.70","23193.00","2","23199.00","3","23024.00","-6.00","23268.00","-76.00","22980.00","212.00","288.00","23030.00","22965.00","59.00","0","2776","20241216","25333.00","20727.00","0","5371","-1","2","2","4306"
"m_SKQuoteLib_OnNotifyQuote","2024/12/14 09:23:11.472153","MTX01","小台01","000000","000000","000000.000000","23191.00","1","161.00","0.70","23190.00","1","23199.00","1","23032.00","2.00","23268.00","-77.00","22983.00","208.00","285.00","23030.00","22963.00","69.00","0","11526","20241216","25333.00","20727.00","0","5378","-1","2","2","16601"
"m_SKQuoteLib_OnNotifyQuote","2024/12/14 09:23:11.472153","UD12","道瓊12","000000","000000","000000.000000","43865.00","3","-113.00","-0.26","43865.00","3","43894.00","1","44000.00","22.00","44093.00","-228.00","43847.00","18.00","246.00","43978.00","43957.00","43.00","0","352","20241216","47056.00","40900.00","0","5443","-1","2","2","543"
"m_SKQuoteLib_OnNotifyQuote","2024/12/14 09:23:11.488795","TX12","台指12","000000","000000","000000.000000","23148.00","1","164.00","0.71","23147.00","2","23150.00","8","22999.00","15.00","23226.00","-78.00","22933.00","215.00","293.00","22984.00","22899.00","100.00","0","50082","20241216","25282.00","20686.00","0","5370","-1","2","2","105254"
"m_SKQuoteLib_OnNotifyQuote","2024/12/14 09:23:11.488795","MTX12","小台12","000000","000000","000000.000000","23144.00","1","160.00","0.70","23144.00","3","23150.00","9","23016.00","32.00","23226.00","-82.00","22933.00","211.00","293.00","22984.00","22899.00","117.00","0","110735","20241216","25282.00","20686.00","0","5377","-1","2","2","224487"
"m_SKQuoteLib_OnNotifyQuote","2024/12/14 09:23:11.488795","TXO22300L4","台選12C","000000","000000","000000.000000","895.00","1","195.00","27.86","400.00","1","0.00","0","810.00","110.00","895.00","0.00","810.00","85.00","85.00","700.00","675.00","135.00","0","4","20241216","3000.00","0.10","0","6267","-1","3","2","36"
"m_SKQuoteLib_OnNotifyQuote","2024/12/14 09:23:11.488795","TXO22500L4","台選12C","000000","000000","000000.000000","655.00","1","135.00","25.96","500.00","1","0.00","0","530.00","10.00","715.00","-60.00","530.00","125.00","185.00","520.00","487.00","43.00","0","16","20241216","2820.00","0.10","0","6275","-1","3","2","127"
"m_SKQuoteLib_OnNotifyQuote","2024/12/14 09:23:11.488795","TXO22700L4","台選12C","000000","000000","000000.000000","447.00","1","91.00","25.56","342.00","1","570.00","2","345.00","-11.00","540.00","-93.00","318.00","129.00","222.00","356.00","304.00","41.00","0","270","20241216","2650.00","0.10","0","6283","-1","3","2","845"
"m_SKQuoteLib_OnNotifyQuote","2024/12/14 09:23:11.488795","TXO22900L4","台選12C","000000","000000","000000.000000","290.00","1","78.00","36.79","270.00","1","296.00","1","214.00","2.00","373.00","-83.00","184.00","106.00","189.00","212.00","181.00","33.00","0","1860","20241216","2510.00","0.10","0","6291","-1","3","2","7055"
