更新者,更新時,代碼,名稱,成交時分秒,成交微秒,成交時間,成交價,成交量,漲跌,漲跌幅,買價,買量,賣價,賣量,開盤價,開盤漲跌,最高價,成交最高價差,最低價,成交最低價差,最高最低價差,參考價,前盤收盤價格,開盤與前盤收盤價差,試撮,總量,交易日,漲停,跌停,筆數,索引,Page,市場,小數位數,昨量
"m_SKQuoteLib_OnNotifyQuote","2024/11/16 05:47:20.467389","UN2412","那斯達克2412","000000","000000","000000.000000","20521.00","1","-392.00","-1.87","20477.00","5","20539.00","5","20880.00","-33.00","20885.00","-364.00","20423.00","98.00","462.00","20913.00","20982.00","-102.00","0","1770","20241118","22376.00","19450.00","0","5401","-1","2","2","1577"
"m_SKQuoteLib_OnNotifyQuote","2024/11/16 05:47:20.464270","TX12","台指12","000000","000000","000000.000000","22588.00","2","-204.00","-0.90","22582.00","5","22592.00","1","22738.00","-54.00","22860.00","-272.00","22508.00","80.00","352.00","22792.00","22731.00","7.00","0","2885","20241118","25071.00","20513.00","0","5337","-1","2","2","4425"
"m_SKQuoteLib_OnNotifyQuote","2024/11/16 05:47:20.464270","MTX12","小台12","000000","000000","000000.000000","22585.00","1","-207.00","-0.91","22580.00","4","22591.00","8","22770.00","-22.00","22860.00","-275.00","22508.00","77.00","352.00","22792.00","22736.00","34.00","0","12685","20241118","25071.00","20513.00","0","5344","-1","2","2","18893"
"m_SKQuoteLib_OnNotifyQuote","2024/11/16 05:47:20.467389","UD12","道瓊12","000000","000000","000000.000000","43605.00","1","-205.00","-0.47","43536.00","3","43657.00","3","43732.00","-78.00","43794.00","-189.00","43502.00","103.00","292.00","43810.00","43926.00","-194.00","0","813","20241118","46876.00","40744.00","0","5396","-1","2","2","747"
"m_SKQuoteLib_OnNotifyQuote","2024/11/16 05:47:20.464270","TX11","台指11","000000","000000","000000.000000","22550.00","1","-212.00","-0.93","22550.00","5","22556.00","1","22733.00","-29.00","22832.00","-282.00","22470.00","80.00","362.00","22762.00","22708.00","25.00","0","55462","20241118","25038.00","20486.00","0","5336","-1","2","2","121880"
"m_SKQuoteLib_OnNotifyQuote","2024/11/16 05:47:20.460280","MTX11","小台11","000000","000000","000000.000000","22555.00","1","-207.00","-0.91","22548.00","2","22556.00","8","22732.00","-30.00","22831.00","-276.00","22471.00","84.00","360.00","22762.00","22711.00","21.00","0","135443","20241118","25038.00","20486.00","0","5343","-1","2","2","260920"
"m_SKQuoteLib_OnNotifyQuote","2024/11/16 05:47:20.464270","TXO22300K4","台選11C","000000","000000","000000.000000","362.00","1","-183.00","-33.58","313.00","1","420.00","1","540.00","-5.00","590.00","-228.00","335.00","27.00","255.00","545.00","615.00","-75.00","0","327","20241118","2810.00","0.10","0","6494","-1","3","2","58"
"m_SKQuoteLib_OnNotifyQuote","2024/11/16 05:47:20.467389","TXO22500K4","台選11C","000000","000000","000000.000000","238.00","1","-147.00","-38.18","217.00","1","240.00","1","358.00","-27.00","423.00","-185.00","191.00","47.00","232.00","385.00","355.00","3.00","0","1063","20241118","2650.00","0.10","0","6502","-1","3","2","846"
"m_SKQuoteLib_OnNotifyQuote","2024/11/16 05:47:20.471592","TXO22700K4","台選11C","000000","000000","000000.000000","120.00","1","-125.00","-51.02","115.00","2","125.00","6","236.00","-9.00","276.00","-156.00","102.00","18.00","174.00","245.00","218.00","18.00","0","5050","20241118","2510.00","0.10","0","6510","-1","3","2","6684"
"m_SKQuoteLib_OnNotifyQuote","2024/11/16 05:47:20.471592","TXO22900K4","台選11C","000000","000000","000000.000000","46.50","1","-93.50","-66.79","46.50","1","52.00","1","140.00","0.00","161.00","-114.50","39.50","7.00","121.50","140.00","131.00","9.00","0","10384","20241118","2410.00","0.10","0","6518","-1","3","2","11674"
"m_SKQuoteLib_OnNotifyQuote","2024/11/16 05:47:20.475571","TXO23100K4","台選11C","000000","000000","000000.000000","18.00","3","-48.00","-72.73","16.00","2","18.00","17","65.00","-1.00","77.00","-59.00","14.00","4.00","63.00","66.00","60.00","5.00","0","8441","20241118","2340.00","0.10","0","6526","-1","3","2","12874"
"m_SKQuoteLib_OnNotifyQuote","2024/11/16 05:47:20.483736","TXO23300K4","台選11C","000000","000000","000000.000000","6.90","1","-19.10","-73.46","5.70","1","6.70","5","22.00","-4.00","30.50","-23.60","5.80","1.10","24.70","26.00","29.00","-7.00","0","6898","20241118","2300.00","0.10","0","6534","-1","3","2","15187"
"m_SKQuoteLib_OnNotifyQuote","2024/11/16 05:47:20.475571","TXO23500K4","台選11C","000000","000000","000000.000000","3.20","4","-6.70","-67.68","3.20","36","4.40","7","10.00","0.10","11.00","-7.80","3.00","0.20","8.00","9.90","12.50","-2.50","0","1972","20241118","2280.00","0.10","0","6542","-1","3","2","9484"
"m_SKQuoteLib_OnNotifyQuote","2024/11/16 05:47:20.464270","TXO22300W4","台選11P","000000","000000","000000.000000","115.00","1","34.00","41.98","115.00","2","122.00","1","90.00","9.00","144.00","-29.00","57.00","58.00","87.00","81.00","100.00","-10.00","0","7131","20241118","2350.00","0.10","0","6493","-1","3","2","10623"
"m_SKQuoteLib_OnNotifyQuote","2024/11/16 05:47:20.467389","TXO22500W4","台選11P","000000","000000","000000.000000","176.00","1","53.00","43.09","176.00","1","187.00","16","135.00","12.00","220.00","-44.00","93.00","83.00","127.00","123.00","155.00","-20.00","0","9958","20241118","2390.00","0.10","0","6501","-1","3","2","17641"
