更新者,更新時,代碼,名稱,成交時分秒,成交微秒,成交時間,成交價,成交量,漲跌,漲跌幅,買價,買量,賣價,賣量,開盤價,開盤漲跌,最高價,成交最高價差,最低價,成交最低價差,最高最低價差,參考價,前盤收盤價格,開盤與前盤收盤價差,試撮,總量,交易日,漲停,跌停,筆數,索引,Page,市場,小數位數,昨量
"m_SKQuoteLib_OnNotifyQuote","2024/01/13 10:16:11.395443","UN2403","那斯達克2403","000000","000000","000000.000000","16982.00","1","36.00","0.21","16951.00","1","16982.00","2","16955.00","9.00","17043.00","-61.00","16869.00","113.00","174.00","16946.00","16970.00","-15.00","0","2913","20240115","18132.00","15760.00","0","4817","-1","2","2","4106"
"m_SKQuoteLib_OnNotifyQuote","2024/01/13 10:16:11.395443","TX02","台指02","000000","000000","000000.000000","17495.00","1","14.00","0.08","17490.00","1","17494.00","1","17480.00","-1.00","17527.00","-32.00","17413.00","82.00","114.00","17481.00","17485.00","-5.00","0","2851","20240115","19229.00","15733.00","0","4760","-1","2","2","7841"
"m_SKQuoteLib_OnNotifyQuote","2024/01/13 10:16:11.395443","MTX02","小台02","000000","000000","000000.000000","17497.00","1","16.00","0.09","17495.00","1","17498.00","9","17487.00","6.00","17529.00","-32.00","17412.00","85.00","117.00","17481.00","17487.00","0.00","0","13785","20240115","19229.00","15733.00","0","4767","-1","2","2","28901"
"m_SKQuoteLib_OnNotifyQuote","2024/01/13 10:16:11.395443","UD03","道瓊03","000000","000000","000000.000000","37726.00","2","-129.00","-0.34","37728.00","2","37796.00","1","37880.00","25.00","38000.00","-274.00","37633.00","93.00","367.00","37855.00","37910.00","-30.00","0","1285","20240115","40504.00","35206.00","0","4812","-1","2","2","1166"
"m_SKQuoteLib_OnNotifyQuote","2024/01/13 10:16:11.392441","TX01","台指01","000000","000000","000000.000000","17492.00","1","5.00","0.03","17491.00","1","17493.00","1","17487.00","0.00","17535.00","-43.00","17411.00","81.00","124.00","17487.00","17485.00","2.00","0","58045","20240115","19235.00","15739.00","0","4759","-1","2","2","152414"
"m_SKQuoteLib_OnNotifyQuote","2024/01/13 10:16:11.395443","MTX01","小台01","000000","000000","000000.000000","17496.00","2","9.00","0.05","17494.00","3","17498.00","40","17489.00","2.00","17535.00","-39.00","17411.00","85.00","124.00","17487.00","17490.00","-1.00","0","104549","20240115","19235.00","15739.00","0","4766","-1","2","2","253198"
"m_SKQuoteLib_OnNotifyQuote","2024/01/13 10:16:11.395443","TXO17100A4","台選01C","000000","000000","000000.000000","442.00","1","1.00","0.23","365.00","1","455.00","2","433.00","-8.00","464.00","-22.00","377.00","65.00","87.00","441.00","364.00","69.00","0","59","20240115","2190.00","0.10","0","75","-1","3","2","139"
"m_SKQuoteLib_OnNotifyQuote","2024/01/13 10:16:11.395443","TXO17300A4","台選01C","000000","000000","000000.000000","275.00","1","-9.00","-3.17","267.00","1","290.00","1","279.00","-5.00","307.00","-32.00","235.00","40.00","72.00","284.00","278.00","1.00","0","325","20240115","2030.00","0.10","0","83","-1","3","2","352"
"m_SKQuoteLib_OnNotifyQuote","2024/01/13 10:16:11.397443","TXO17500A4","台選01C","000000","000000","000000.000000","149.00","1","-9.00","-5.70","147.00","2","152.00","2","163.00","5.00","173.00","-24.00","129.00","20.00","44.00","158.00","153.00","10.00","0","8409","20240115","1900.00","0.10","0","91","-1","3","2","8372"
"m_SKQuoteLib_OnNotifyQuote","2024/01/13 10:16:11.395443","TXO17700A4","台選01C","000000","000000","000000.000000","70.00","1","-5.00","-6.67","70.00","44","73.00","2","77.00","2.00","84.00","-14.00","60.00","10.00","24.00","75.00","82.00","-5.00","0","7769","20240115","1820.00","0.10","0","99","-1","3","2","8790"
"m_SKQuoteLib_OnNotifyQuote","2024/01/13 10:16:11.395443","TXO17900A4","台選01C","000000","000000","000000.000000","24.00","1","-3.50","-12.73","23.00","1","24.00","3","30.00","2.50","35.00","-11.00","16.50","7.50","18.50","27.50","37.00","-7.00","0","6726","20240115","1770.00","0.10","0","107","-1","3","2","9984"
"m_SKQuoteLib_OnNotifyQuote","2024/01/13 10:16:11.395443","TXO18100A4","台選01C","000000","000000","000000.000000","6.30","1","-1.10","-14.86","6.30","2","6.40","2","8.10","0.70","10.00","-3.70","2.10","4.20","7.90","7.40","11.00","-2.90","0","1946","20240115","1750.00","0.10","0","115","-1","3","2","3043"
"m_SKQuoteLib_OnNotifyQuote","2024/01/13 10:16:11.395443","TXO18300A4","台選01C","000000","000000","000000.000000","2.60","2","-1.00","-27.78","2.60","1","3.10","3","3.60","0.00","4.10","-1.50","2.60","0.00","1.50","3.60","4.90","-1.30","0","256","20240115","1750.00","0.10","0","123","-1","3","2","1598"
"m_SKQuoteLib_OnNotifyQuote","2024/01/13 10:16:11.395443","TXO17100M4","台選01P","000000","000000","000000.000000","47.00","1","-6.00","-11.32","47.00","1","48.00","40","50.00","-3.00","67.00","-20.00","36.00","11.00","31.00","53.00","39.00","11.00","0","4754","20240115","1800.00","0.10","0","74","-1","3","2","5963"
"m_SKQuoteLib_OnNotifyQuote","2024/01/13 10:16:11.395443","TXO17300M4","台選01P","000000","000000","000000.000000","84.00","1","-15.00","-15.15","84.00","2","86.00","1","89.00","-10.00","123.00","-39.00","72.00","12.00","51.00","99.00","78.00","11.00","0","8923","20240115","1850.00","0.10","0","82","-1","3","2","8650"
"m_SKQuoteLib_OnNotifyQuote","2024/01/13 10:16:11.395443","TXO17500M4","台選01P","000000","000000","000000.000000","158.00","1","-15.00","-8.67","155.00","1","162.00","1","173.00","0.00","216.00","-58.00","139.00","19.00","77.00","173.00","157.00","16.00","0","7387","20240115","1920.00","0.10","0","90","-1","3","2","8829"
"m_SKQuoteLib_OnNotifyQuote","2024/01/13 10:16:11.395443","TXO17700M4","台選01P","000000","000000","000000.000000","286.00","1","-4.00","-1.38","260.00","1","282.00","3","295.00","5.00","350.00","-64.00","249.00","37.00","101.00","290.00","302.00","-7.00","0","595","20240115","2040.00","0.10","0","98","-1","3","2","668"
"m_SKQuoteLib_OnNotifyQuote","2024/01/13 10:16:11.395443","TXO17900M4","台選01P","000000","000000","000000.000000","438.00","1","3.00","0.69","410.00","1","486.00","1","456.00","21.00","510.00","-72.00","396.00","42.00","114.00","435.00","510.00","-54.00","0","279","20240115","2180.00","0.10","0","106","-1","3","2","328"
"m_SKQuoteLib_OnNotifyQuote","2024/01/13 10:16:11.395443","TXO18100M4","台選01P","000000","000000","000000.000000","645.00","1","25.00","4.03","520.00","9","0.00","0","645.00","25.00","645.00","0.00","645.00","0.00","0.00","620.00","630.00","15.00","0","4","20240115","2370.00","0.10","0","114","-1","3","2","19"
"m_SKQuoteLib_OnNotifyQuote","2024/01/13 10:16:11.395443","TXO18300M4","台選01P","000000","000000","000000.000000","0.00","0","0.00","0.00","60.00","1","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","810.00","0.00","0.00","0","0","20240115","2560.00","0.10","0","122","-1","3","2","0"
