建立者,時間,更新者,更新時,狀態索引,狀態描述,自定義唯一鍵,代碼1,欄位,屬性,欄位值,條件,目標值,代碼2設定,代碼2,觸價後取消其他觸價監控,觸價後啟動其他觸價監控,滿足單一條件即執行策略新倉,滿足全部條件再執行策略新倉,滿足單一條件即執行策略平倉,滿足全部條件再執行策略平倉,監控開始,監控結束,註解
"ButtonSaveTriggerRule_Click","2022/05/02 17:40:47.047443","AddRule","2022/05/11 14:53:55.394816","0","等待中","01","MTX05","漲跌","UpDown","0.00",">=","10.00","","","01,02,03,04,05,06,07,08,09,10,11,12,13","","S11","","","","2022/05/11 08:45:10.000000","2022/05/11 13:44:00.000000",""
"ButtonSaveTriggerRule_Click","2022/05/02 17:41:57.420729","AddRule","2022/05/11 14:53:55.395843","0","等待中","02","MTX05","漲跌","UpDown","0.00",">=","10.00","","","01,02,03,04,05,06,07,08,09,10,11,12,13","","S11","","","","2022/05/12 15:00:10.000000","2022/05/12 04:59:00.000000",""
"ButtonSaveTriggerRule_Click","2022/05/02 17:45:15.434550","AddRule","2022/05/11 14:53:55.397001","0","等待中","03","MTX05","開盤與前盤收盤價差","OpenLastCloseUpDown","0.00",">=","25.00","","","01,02,03,04,05,06,07,08,09,10,11,12,13","","S11","","","","2022/05/11 08:45:10.000000","2022/05/11 08:48:00.000000",""
"ButtonSaveTriggerRule_Click","2022/05/02 17:46:09.640515","AddRule","2022/05/11 14:53:55.397857","0","等待中","04","MTX05","開盤與前盤收盤價差","OpenLastCloseUpDown","0.00",">=","25.00","","","01,02,03,04,05,06,07,08,09,10,11,12,13","","S11","","","","2022/05/11 15:00:10.000000","2022/05/11 15:03:00.000000",""
"ButtonSaveTriggerRule_Click","2022/05/02 17:47:35.382320","AddRule","2022/05/11 14:53:55.397857","0","等待中","05","MTX05","成交最低價差","DealLow","0.00",">=","25.00","","","01,02,03,04,05,06,07,08,09,10,11,12,13","","S11","","","","2022/05/11 08:45:10.000000","2022/05/11 13:44:00.000000",""
"ButtonSaveTriggerRule_Click","2022/05/02 17:48:29.772347","AddRule","2022/05/11 14:53:55.399207","0","等待中","06","MTX05","成交最低價差","DealLow","0.00",">=","25.00","","","01,02,03,04,05,06,07,08,09,10,11,12,13","","S11","","","","2022/05/11 15:00:10.000000","2022/05/12 04:59:00.000000",""
"ButtonSaveTriggerRule_Click","2022/05/02 17:50:21.415419","AddRule","2022/05/11 14:53:55.399873","0","等待中","07","MTX05","開盤與前盤收盤價差","OpenLastCloseUpDown","0.00","<=","-25.00","","","01,02,03,04,05,06,07,08,09,10,11,12,13","","S21","","","","2022/05/11 08:45:10.000000","2022/05/11 08:48:00.000000",""
"ButtonSaveTriggerRule_Click","2022/05/02 17:51:18.861593","AddRule","2022/05/11 14:53:55.399873","0","等待中","08","MTX05","開盤與前盤收盤價差","OpenLastCloseUpDown","0.00","<=","-25.00","","","01,02,03,04,05,06,07,08,09,10,11,12,13","","S21","","","","2022/05/11 15:00:10.000000","2022/05/11 15:03:00.000000",""
"ButtonSaveTriggerRule_Click","2022/05/02 17:53:13.395443","AddRule","2022/05/11 14:53:55.400881","0","等待中","09","MTX05","成交最高價差","DealHigh","0.00","<=","-25.00","","","01,02,03,04,05,06,07,08,09,10,11,12,13","","S21","","","","2022/05/11 08:45:10.000000","2022/05/11 13:44:00.000000",""
"ButtonSaveTriggerRule_Click","2022/05/02 17:53:43.860418","AddRule","2022/05/11 14:53:55.402992","0","等待中","10","MTX05","成交最高價差","DealHigh","0.00","<=","-25.00","","","01,02,03,04,05,06,07,08,09,10,11,12,13","","S21","","","","2022/05/11 15:00:10.000000","2022/05/12 04:59:00.000000",""
"ButtonSaveTriggerRule_Click","2022/05/02 17:43:12.663186","Cancel","2022/05/11 14:53:55.521820","1","已取消","11","MTX05","成交價","DealPrice","0.00",">=","0.00","-5.00","TSEA","01,02,03,04,05,06,07,08,09,10,12","","","S11","","","","","手動取消"
"ButtonSaveTriggerRule_Click","2022/05/02 17:43:12.663186","AddRule","2022/05/11 14:53:55.403873","0","等待中","12","MTX05","成交價","DealPrice","0.00","<=","0.00","-25.00","TSEA","01,02,03,04,05,06,07,08,09,10","11","","S11","","","","",""
"ButtonSaveTriggerRule_Click","2022/05/02 17:47:35.382320","AddRule","2022/05/11 14:53:55.405058","0","等待中","13","MTX05","成交最低價差","DealLow","0.00",">=","25.00","","","01,02,03,04,05,06,07,08,09,10","","","S11","","","","",""
